cell_size_mm,cells,total_size_mm,n_per_cell,dx_mm,target_rho,target_w,T_base,wall_bcc_mm,wall_iwp_mm,alpha,actual_rho,actual_w,rho_bcc,rho_iwp,overlap,n_vertices,n_faces,watertight,volume_mm3,file_size_mb,stl_file
10.0,4x4x4,40.0,50,0.2,0.3,0.0,0.9128,0.0,0.9128,5.0,0.2999,0.0,0.0,0.2999,0.0,1453568,2910112,True,19202.56,138.8,IPC_rho0.30_w0.0_40mm_4x4x4.stl
10.0,4x4x4,40.0,50,0.2,0.3,0.2,0.952,0.1904,0.7616,5.0,0.3002,0.2354,0.0707,0.2619,0.0324,2198784,4626848,True,19294.4,220.6,IPC_rho0.30_w0.2_40mm_4x4x4.stl
10.0,4x4x4,40.0,50,0.2,0.3,0.4,1.0374,0.4149,0.6224,5.0,0.3002,0.4746,0.1425,0.2124,0.0547,2128384,4285856,True,19396.85,204.4,IPC_rho0.30_w0.4_40mm_4x4x4.stl
10.0,4x4x4,40.0,50,0.2,0.3,0.6,1.0364,0.6218,0.4146,5.0,0.3003,0.7123,0.2139,0.1411,0.0547,2146176,4324512,True,19386.34,206.2,IPC_rho0.30_w0.6_40mm_4x4x4.stl
10.0,4x4x4,40.0,50,0.2,0.3,0.8,0.9667,0.7733,0.1933,5.0,0.3002,0.8789,0.2638,0.0684,0.032,2251136,4742752,True,19283.7,226.2,IPC_rho0.30_w0.8_40mm_4x4x4.stl
10.0,4x4x4,40.0,50,0.2,0.3,1.0,0.896,0.896,0.0,5.0,0.2999,1.0,0.2999,0.0,0.0,1600896,3204768,True,19198.24,152.8,IPC_rho0.30_w1.0_40mm_4x4x4.stl
